time,qw,qx,qy,qz
5472,-0.13855,0.90857,0.38763,-0.07062
5481,-0.13953,0.91370,0.37531,-0.06873
5491,-0.14038,0.91870,0.36298,-0.06683
5502,-0.14130,0.92352,0.35052,-0.06494
5511,-0.14215,0.92816,0.33801,-0.06299
5526,-0.14301,0.93268,0.32544,-0.06104
5532,-0.14380,0.93695,0.31287,-0.05914
5542,-0.14459,0.94110,0.30017,-0.05719
5551,-0.14539,0.94507,0.28741,-0.05524
5562,-0.14612,0.94885,0.27460,-0.05322
5571,-0.14679,0.95251,0.26178,-0.05127
5581,-0.14746,0.95593,0.24890,-0.04926
5592,-0.14813,0.95923,0.23596,-0.04724
5601,-0.14874,0.96228,0.22302,-0.04523
5611,-0.14935,0.96521,0.20996,-0.04321
5621,-0.14996,0.96796,0.19696,-0.04120
5631,-0.15051,0.97052,0.18384,-0.03918
5641,-0.15100,0.97296,0.17072,-0.03717
5651,-0.15155,0.97516,0.15759,-0.03510
5662,-0.15198,0.97717,0.14441,-0.03308
5672,-0.15240,0.97906,0.13116,-0.03101
5681,-0.15283,0.98071,0.11792,-0.02893
5691,-0.15320,0.98224,0.10468,-0.02692
5701,-0.15356,0.98358,0.09143,-0.02478
5712,-0.15387,0.98468,0.07812,-0.02271
5721,-0.15417,0.98566,0.06482,-0.02063
5731,-0.15442,0.98645,0.05151,-0.01855
5742,-0.15466,0.98706,0.03821,-0.01648
5751,-0.15491,0.98749,0.02484,-0.01440
5762,-0.15509,0.98773,0.01154,-0.01233
5771,-0.15521,0.98779,-0.00183,-0.01019
5782,-0.15533,0.98767,-0.01514,-0.00812
5791,-0.15546,0.98737,-0.02850,-0.00604
5804,-0.15552,0.98694,-0.04181,-0.00397
5812,-0.15558,0.98627,-0.05518,-0.00183
5821,-0.15558,0.98541,-0.06848,0.00024
5834,-0.15552,0.98444,-0.08179,0.00238
5842,-0.15552,0.98322,-0.09503,0.00446
5855,-0.15546,0.98187,-0.10834,0.00653
5867,-0.15533,0.98029,-0.12158,0.00867
5874,-0.15521,0.97858,-0.13477,0.01074
5881,-0.15503,0.97668,-0.14801,0.01282
5892,-0.15485,0.97455,-0.16119,0.01489
5901,-0.15460,0.97229,-0.17432,0.01703
5912,-0.15436,0.96985,-0.18744,0.01910
5921,-0.15411,0.96722,-0.20050,0.02118
5932,-0.15381,0.96448,-0.21356,0.02325
5942,-0.15350,0.96149,-0.22656,0.02533
5952,-0.15314,0.95831,-0.23950,0.02740
5962,-0.15277,0.95502,-0.25244,0.02948
5972,-0.15234,0.95154,-0.26532,0.03156
5981,-0.15192,0.94781,-0.27814,0.03357
5992,-0.15143,0.94403,-0.29089,0.03564
6002,-0.15094,0.94000,-0.30365,0.03766
6011,-0.15045,0.93579,-0.31628,0.03967
6023,-0.14990,0.93146,-0.32892,0.04169
6033,-0.14929,0.92694,-0.34143,0.04370
6045,-0.14868,0.92224,-0.35394,0.04572
6052,-0.14807,0.91736,-0.36633,0.04773
6062,-0.14740,0.91235,-0.37872,0.04974
6076,-0.14673,0.90710,-0.39099,0.05170
6081,-0.14600,0.90179,-0.40320,0.05371
6092,-0.14526,0.89624,-0.41534,0.05566
6102,-0.14453,0.89056,-0.42743,0.05762
6116,-0.14374,0.88470,-0.43939,0.05957
6126,-0.14288,0.87866,-0.45129,0.06152
6133,-0.14209,0.87250,-0.46313,0.06342
6142,-0.14117,0.86615,-0.47491,0.06531
6152,-0.14032,0.85968,-0.48651,0.06720
6162,-0.13940,0.85303,-0.49811,0.06909
6172,-0.13843,0.84625,-0.50958,0.07098
6194,-0.13745,0.83929,-0.52094,0.07288
6207,-0.13647,0.83215,-0.53223,0.07471
6212,-0.13544,0.82489,-0.54346,0.07654
6219,-0.13440,0.81750,-0.55450,0.07837
6224,-0.13336,0.80994,-0.56549,0.08020
6232,-0.13220,0.80225,-0.57642,0.08197
6242,-0.13110,0.79437,-0.58716,0.08374
6252,-0.12994,0.78638,-0.59784,0.08551
6262,-0.12878,0.77820,-0.60840,0.08722
6275,-0.12762,0.76996,-0.61890,0.08899
6282,-0.12640,0.76154,-0.62921,0.09070
6294,-0.12518,0.75293,-0.63940,0.09235
6302,-0.12390,0.74426,-0.64954,0.09406
6322,-0.12262,0.73541,-0.65955,0.09570
6328,-0.12134,0.72644,-0.66943,0.09735
6335,-0.12000,0.71735,-0.67914,0.09900
6342,-0.11865,0.70807,-0.68878,0.10059
6352,-0.11725,0.69873,-0.69830,0.10217
6362,-0.11591,0.68921,-0.70764,0.10376
6372,-0.11450,0.67963,-0.71692,0.10529
6382,-0.11304,0.66986,-0.72601,0.10687
6393,-0.11157,0.66003,-0.73499,0.10834
6402,-0.11011,0.65002,-0.74384,0.10986
6412,-0.10858,0.63995,-0.75250,0.11133
6425,-0.10712,0.62970,-0.76111,0.11279
6436,-0.10553,0.61938,-0.76953,0.11426
6442,-0.10400,0.60895,-0.77783,0.11566
6452,-0.10242,0.59839,-0.78601,0.11707
6462,-0.10083,0.58771,-0.79401,0.11841
6473,-0.09924,0.57690,-0.80188,0.11975
6483,-0.09760,0.56604,-0.80957,0.12109
6494,-0.09595,0.55505,-0.81714,0.12238
6504,-0.09430,0.54401,-0.82458,0.12366
6516,-0.09259,0.53278,-0.83185,0.12494
6522,-0.09088,0.52155,-0.83893,0.12616
6532,-0.08917,0.51013,-0.84595,0.12738
6546,-0.08746,0.49872,-0.85272,0.12860
6554,-0.08569,0.48712,-0.85938,0.12976
6562,-0.08392,0.47546,-0.86591,0.13086
6572,-0.08215,0.46375,-0.87219,0.13202
6582,-0.08038,0.45197,-0.87842,0.13312
6593,-0.07855,0.44006,-0.88440,0.13422
6604,-0.07678,0.42804,-0.89026,0.13525
6612,-0.07495,0.41602,-0.89600,0.13629
6622,-0.07306,0.40387,-0.90155,0.13727
6632,-0.07123,0.39166,-0.90692,0.13824
6644,-0.06934,0.37939,-0.91211,0.13916
6652,-0.06744,0.36700,-0.91711,0.14014
6662,-0.06549,0.35461,-0.92200,0.14105
6674,-0.06354,0.34210,-0.92676,0.14197
6682,-0.06165,0.32947,-0.93127,0.14276
6692,-0.05981,0.31689,-0.93567,0.14355
6704,-0.05786,0.30420,-0.93982,0.14435
6715,-0.05585,0.29150,-0.94385,0.14514
6722,-0.05389,0.27869,-0.94769,0.14594
6732,-0.05194,0.26587,-0.95142,0.14661
6744,-0.05005,0.25305,-0.95490,0.14728
6754,-0.04810,0.24017,-0.95819,0.14789
6765,-0.04602,0.22729,-0.96136,0.14850
6773,-0.04352,0.21503,-0.96417,0.14929
6782,-0.04065,0.20312,-0.96680,0.14972
6796,-0.03772,0.19135,-0.96924,0.15021
6802,-0.03510,0.17963,-0.97156,0.15051
6812,-0.03229,0.16870,-0.97345,0.15161
6822,-0.02985,0.15753,-0.97522,0.15240
6844,-0.02802,0.14600,-0.97699,0.15308
6850,-0.02673,0.13336,-0.97876,0.15356
6855,-0.02570,0.12073,-0.98029,0.15442
6863,-0.02356,0.10773,-0.98175,0.15515
6872,-0.01990,0.09430,-0.98303,0.15625
6882,-0.01617,0.08057,-0.98413,0.15747
6892,-0.01306,0.06671,-0.98505,0.15839
6903,-0.00958,0.05310,-0.98572,0.15973
6912,-0.00665,0.03973,-0.98621,0.16058
6923,-0.00500,0.02679,-0.98663,0.16071
6932,-0.00427,0.01392,-0.98700,0.16016
6943,-0.00317,0.00079,-0.98712,0.16016
6952,-0.00085,-0.01263,-0.98694,0.16071
6962,0.00140,-0.02606,-0.98663,0.16101
6972,0.00293,-0.03931,-0.98621,0.16101
6982,0.00409,-0.05249,-0.98560,0.16083
6993,0.00537,-0.06573,-0.98486,0.16064
7005,0.00757,-0.07916,-0.98383,0.16064
7015,0.01050,-0.09265,-0.98260,0.16083
7026,0.01367,-0.10614,-0.98114,0.16113
7032,0.01678,-0.11963,-0.97949,0.16144
7043,0.01990,-0.13312,-0.97766,0.16168
7052,0.02307,-0.14661,-0.97565,0.16187
7062,0.02606,-0.15997,-0.97345,0.16199
7072,0.02838,-0.17316,-0.97113,0.16199
7083,0.03003,-0.18622,-0.96869,0.16174
7092,0.03174,-0.19934,-0.96606,0.16150
7102,0.03381,-0.21240,-0.96320,0.16125
7112,0.03571,-0.22546,-0.96021,0.16095
7123,0.03748,-0.23840,-0.95709,0.16064
7133,0.03918,-0.25134,-0.95380,0.16022
7142,0.04071,-0.26416,-0.95032,0.15979
7153,0.04236,-0.27698,-0.94666,0.15936
7162,0.04401,-0.28973,-0.94287,0.15887
7172,0.04535,-0.30237,-0.93890,0.15833
7183,0.04645,-0.31494,-0.93481,0.15771
7192,0.04724,-0.32739,-0.93060,0.15710
7203,0.04761,-0.33966,-0.92627,0.15643
7212,0.04852,-0.35205,-0.92169,0.15570
7222,0.05084,-0.36462,-0.91681,0.15497
7233,0.05432,-0.37726,-0.91156,0.15424
7244,0.05927,-0.39008,-0.90601,0.15350
7253,0.06512,-0.40289,-0.90009,0.15271
7263,0.07074,-0.41553,-0.89404,0.15186
7272,0.07489,-0.42786,-0.88800,0.15112
7283,0.07593,-0.43964,-0.88226,0.15033
7293,0.07599,-0.45099,-0.87665,0.14954
7303,0.07831,-0.46277,-0.87042,0.14905
7313,0.08032,-0.47443,-0.86407,0.14825
7322,0.08197,-0.48602,-0.85754,0.14740
7333,0.08405,-0.49768,-0.85083,0.14642
7343,0.08649,-0.50928,-0.84387,0.14539
7352,0.08978,-0.52087,-0.83661,0.14410
7362,0.09393,-0.53247,-0.82904,0.14264
7372,0.09955,-0.54419,-0.82111,0.14075
